,availability,date,time checked
0,0,Jun 19,2020-06-19 11:16:07.639675
1,0,Jun 20,2020-06-19 11:16:07.639675
2,0,Jun 21,2020-06-19 11:16:07.639675
3,0,Jun 22,2020-06-19 11:16:07.639675
4,0,Jun 23,2020-06-19 11:16:07.639675
5,0,Jun 19,2020-06-19 11:17:33.355810
6,0,Jun 20,2020-06-19 11:17:33.355810
7,0,Jun 21,2020-06-19 11:17:33.355810
8,0,Jun 22,2020-06-19 11:17:33.355810
9,0,Jun 23,2020-06-19 11:17:33.355810
10,60,Aug 22,2020-07-03 16:27:31.882575
11,58,Aug 23,2020-07-03 16:27:31.882575
12,56,Aug 24,2020-07-03 16:27:31.882575
13,58,Aug 25,2020-07-03 16:27:31.882575
14,55,Aug 26,2020-07-03 16:27:31.882575
